id	Country	happyLifeYears	Footprint	Inequality	LifeExpectancy	Wellbeing	happyPlanetIndex	GDP	Population	GINIindex
110	Afghanistan	124	08	43	383	34	202	69084	29726803	Data unavailable
13	Albania	344	22	17	697	51	368	424749	2900489	290
30	Algeria	305	21	24	605	52	333	558362	37439427	Data unavailable
19	Argentina	402	31	16	683	60	352	1435741	42095224	425
73	Armenia	240	22	22	669	37	257	356552	2978339	305
105	Australia	531	93	8	786	69	212	6764610	22728254	Data unavailable
43	Austria	544	61	7	780	71	305	4832425	8429991	305
8	Bangladesh	233	07	27	566	43	384	85893	155257387	Data unavailable
102	Belarus	340	51	13	667	53	217	672183	9464000	260
87	Belgium	495	74	9	772	66	237	4473122	11128246	276
27	Belize	342	25	18	617	57	338	467429	336707	Data unavailable
137	Benin	99	14	44	373	28	134	80769	10049792	Data unavailable
56	Bhutan	274	23	27	545	52	286	245215	743711	386
92	Bolivia	256	30	35	479	55	233	264529	10238762	467
76	Bosnia and Herzegovina	286	31	19	711	42	253	449464	3828419	Data unavailable
126	Botswana	213	38	28	508	43	166	693559	2132822	Data unavailable
23	Brazil	390	31	22	633	63	343	1215731	202401584	527
109	Bulgaria	240	33	19	681	37	204	733336	7305888	360
119	Burkina Faso	126	12	43	365	36	179	67303	16590813	Data unavailable
131	Burundi	95	08	48	330	30	156	24420	10124572	Data unavailable
74	Cambodia	182	12	28	542	35	256	94648	14832255	308
124	Cameroon	116	12	47	331	37	167	122219	21659488	Data unavailable
85	Canada	539	82	9	778	71	239	5273778	34751476	Data unavailable
140	Chad	96	15	51	273	37	128	97268	12715465	Data unavailable
35	Chile	447	44	14	749	61	317	1525333	17388437	Data unavailable
72	China	306	34	17	686	46	257	626464	1350695000	Data unavailable
3	Colombia	351	19	24	631	57	407	788506	46881018	535
93	Comoros	154	10	36	433	37	231	75031	733661	Data unavailable
1	Costa Rica	482	28	15	726	68	447	973340	4654148	486
135	Cote d'Ivoire	103	13	45	306	35	144	128138	21102641	Data unavailable
47	Croatia	396	39	12	735	55	302	1323598	4267558	Data unavailable
41	Cyprus	423	42	12	766	57	307	2886827	1129303	343
64	Czech Republic	434	52	9	755	59	273	1964093	10510785	261
32	Denmark	544	55	7	768	72	327	5763613	5591572	291
127	Djibouti	151	22	42	414	38	164	158678	853069	451
45	Dominican Republic	237	15	30	608	41	303	596700	10155036	457
10	Ecuador	343	22	22	641	55	370	570217	15419493	466
86	Egypt	218	22	23	613	37	238	322613	85660902	Data unavailable
